timestamp_utc,avg_sentiment,n_headlines,btc_price,eth_price
2026-08-09T09:00:24.538912+00:00,0.0,0,64824.17,1915.63
2026-08-09T09:15:29.635492+00:00,0.0,0,64824.17,1915.17
2026-08-09T09:30:21.640035+00:00,-0.5859,1,64809.68,1914.21
2026-08-09T09:45:20.361717+00:00,-0.5859,1,64814.56,1916.73
2026-08-09T10:00:25.958719+00:00,0.1779,1,64880.0,1921.64
2026-08-09T10:15:18.485057+00:00,0.259,2,64951.0,1921.75
2026-08-09T10:30:21.120120+00:00,0.259,2,64970.36,1920.61
2026-08-09T10:45:20.503338+00:00,0.0,0,64944.0,1920.04
2026-08-09T11:00:25.216667+00:00,0.0,0,64959.87,1920.28
2026-08-09T11:15:16.908739+00:00,-0.338,2,64975.99,1920.7
2026-08-09T11:15:41.189064+00:00,-0.338,2,64975.99,1920.7
2026-08-09T11:31:01.722038+00:00,-0.338,2,64978.0,1920.8
2026-08-09T11:45:20.422954+00:00,0.0,0,64990.45,1920.65
2026-08-09T12:00:26.019821+00:00,0.0,0,64950.01,1918.96
2026-08-09T12:15:21.583344+00:00,-0.4019,1,64937.59,1917.85
2026-08-09T12:30:21.275445+00:00,-0.5644,2,64942.0,1918.09
2026-08-09T12:45:21.203215+00:00,-0.5644,2,64938.52,1917.44
2026-08-09T13:00:30.411807+00:00,0.0,0,64960.13,1917.84
2026-08-09T13:15:22.382310+00:00,-0.2104,2,65019.4,1920.12
2026-08-09T13:30:24.882774+00:00,-0.3261,3,65100.0,1925.01
2026-08-09T13:45:17.778264+00:00,-0.3261,3,65219.8,1923.04
2026-08-09T13:57:19.931774+00:00,-0.5574,1,65219.79,1923.47
2026-08-09T14:00:29.610376+00:00,0.0,0,65228.0,1923.58
2026-08-09T14:15:19.454528+00:00,-0.1511,1,65221.24,1924.88
2026-08-09T14:30:22.632288+00:00,-0.0504,3,65196.24,1923.97
2026-08-09T14:45:29.032349+00:00,0.0,2,65167.67,1923.71
2026-08-09T15:00:27.815838+00:00,0.0,0,65256.01,1924.8
2026-08-09T15:15:23.496970+00:00,0.0,1,65250.09,1927.07
2026-08-09T15:17:19.311507+00:00,0.0,1,65236.64,1927.11
2026-08-09T15:30:22.175743+00:00,0.0,1,65236.01,1926.39
2026-08-09T15:45:19.119395+00:00,0.0,1,65226.26,1926.73
2026-08-09T16:00:31.346073+00:00,0.0,0,65235.85,1926.7
2026-08-09T16:15:19.685855+00:00,0.0,1,65233.54,1924.97
2026-08-09T16:30:23.221787+00:00,0.0,1,65198.0,1922.42
2026-08-09T16:45:16.232408+00:00,0.0,1,65255.99,1925.19
2026-08-09T17:00:25.577629+00:00,0.0,0,65232.15,1924.1
2026-08-09T17:07:02.102490+00:00,0.0,0,65222.01,1924.84
2026-08-09T17:15:19.463197+00:00,0.0,0,65222.01,1924.03
2026-08-09T17:31:00.726114+00:00,0.0,0,65239.14,1924.67
2026-08-09T17:45:21.388389+00:00,0.0,0,65229.23,1924.28
2026-08-09T18:00:25.807441+00:00,0.0,0,65198.68,1923.11
2026-08-09T18:15:18.135903+00:00,-0.5499,1,65192.01,1920.17
2026-08-09T18:30:23.600680+00:00,-0.5499,1,65213.78,1922.16
2026-08-09T18:45:18.155801+00:00,-0.0258,1,65219.99,1921.23
2026-08-09T19:00:25.690069+00:00,-0.0258,1,65199.68,1921.52
2026-08-09T19:15:19.171114+00:00,0.0,1,65198.89,1921.39
2026-08-09T19:19:10.653521+00:00,0.0,1,65200.0,1921.68
2026-08-09T19:30:31.813726+00:00,0.0,1,65208.28,1922.16
2026-08-09T19:45:27.168731+00:00,-0.2263,1,65197.68,1922.43
2026-08-09T20:00:25.904757+00:00,-0.2263,1,65181.99,1921.93
2026-08-09T20:15:19.648712+00:00,-0.4194,2,65073.29,1918.39
2026-08-09T20:30:33.816004+00:00,-0.6124,1,65135.19,1920.39
2026-08-09T20:45:17.343727+00:00,-0.6124,1,65139.96,1920.31
2026-08-09T21:00:26.975643+00:00,0.0,0,65137.96,1920.72
2026-08-09T21:04:05.453901+00:00,0.4939,1,65129.72,1920.69
2026-08-09T21:15:18.643209+00:00,0.4939,1,65126.0,1921.41
2026-08-09T21:30:20.650428+00:00,0.4939,1,65133.47,1924.27
2026-08-09T21:45:21.834289+00:00,0.0,0,65218.61,1926.11
2026-08-09T22:00:26.693880+00:00,0.0,0,65226.0,1925.7
2026-08-09T22:03:50.462250+00:00,0.5859,1,65252.53,1925.71
2026-08-09T22:16:28.477322+00:00,0.5859,1,65399.4,1937.56
2026-08-09T22:30:25.597211+00:00,0.5859,1,65236.92,1930.19
2026-08-09T22:45:21.759435+00:00,0.0,0,65000.39,1917.12
2026-08-09T23:00:27.272914+00:00,0.0,0,65050.01,1919.17
2026-08-09T23:05:30.704000+00:00,0.0,0,65107.61,1920.29
2026-08-09T23:15:18.831790+00:00,-0.5267,1,65019.99,1917.69
2026-08-09T23:30:20.153157+00:00,-0.2641,6,64854.89,1910.24
2026-08-09T23:45:20.482927+00:00,-0.2116,5,64910.0,1911.64
2026-08-10T00:00:25.853210+00:00,0.0,0,64866.01,1908.96
2026-08-10T00:05:23.447793+00:00,0.0,0,64900.0,1910.79
2026-08-10T00:15:18.896958+00:00,0.0,0,65133.99,1921.41
2026-08-10T00:30:23.418009+00:00,0.0,1,64992.0,1913.6
2026-08-10T00:45:23.919391+00:00,0.3728,2,64851.99,1907.44
2026-08-10T01:00:24.651910+00:00,0.7456,1,64962.01,1911.95
2026-08-10T01:15:21.885185+00:00,0.7456,1,65016.8,1915.51
2026-08-10T01:30:20.809009+00:00,-0.2263,1,64982.59,1914.3
2026-08-10T01:45:19.197793+00:00,-0.2263,1,64978.32,1915.37
2026-08-10T02:00:28.507503+00:00,0.0,0,65190.21,1925.2
2026-08-10T02:15:18.829603+00:00,0.0,0,65098.5,1921.37
2026-08-10T02:30:22.059775+00:00,0.0,0,64966.0,1915.53
2026-08-10T02:45:18.724571+00:00,0.0,0,65181.07,1925.24
2026-08-10T03:00:31.902985+00:00,0.0,0,65095.54,1923.88
2026-08-10T03:15:31.368574+00:00,0.0,0,64962.17,1915.98
2026-08-10T03:30:21.900791+00:00,0.0,0,65026.01,1917.58
2026-08-10T03:45:25.009268+00:00,-0.1531,1,65046.12,1919.81
2026-08-10T04:00:26.294781+00:00,-0.1531,1,64960.5,1916.93
2026-08-10T04:15:17.943509+00:00,-0.1531,1,65072.0,1920.08
2026-08-10T04:30:22.111329+00:00,0.4767,1,65025.54,1919.58
2026-08-10T04:45:18.686074+00:00,0.1483,3,65033.54,1917.73
2026-08-10T05:00:23.873614+00:00,-0.0158,2,65005.42,1915.56
2026-08-10T05:11:30.936461+00:00,-0.0158,2,65032.2,1917.19
2026-08-10T05:15:19.354092+00:00,0.0,0,65019.1,1916.83
2026-08-10T05:30:22.097509+00:00,0.0,1,65032.96,1919.78
2026-08-10T05:45:20.328014+00:00,0.0,1,65085.98,1921.49
2026-08-10T06:00:35.564679+00:00,0.0,0,65161.82,1923.84
2026-08-10T06:15:17.982475+00:00,-0.8121,1,65200.98,1925.61
2026-08-10T06:30:20.768736+00:00,-0.5192,2,65173.86,1925.98
2026-08-10T06:45:19.469776+00:00,-0.2263,1,65247.15,1927.2
2026-08-10T07:00:37.769498+00:00,0.5319,1,65299.86,1928.04
2026-08-10T07:15:19.432568+00:00,0.266,2,65266.01,1926.65
2026-08-10T07:30:26.505486+00:00,0.0244,3,65328.01,1929.66
2026-08-10T07:45:19.553127+00:00,-0.2294,2,65331.99,1927.99
2026-08-10T08:00:27.063327+00:00,0.0,2,65228.0,1925.99
2026-08-10T08:15:30.035758+00:00,0.0,1,65241.23,1926.53
2026-08-10T08:30:22.335100+00:00,0.0,1,65300.0,1928.34
2026-08-10T08:45:18.810867+00:00,0.0,0,65218.03,1924.78
2026-08-10T09:00:28.691836+00:00,0.0772,1,65240.01,1926.36
2026-08-10T09:15:21.850407+00:00,0.0515,2,65224.01,1926.52
2026-08-10T09:30:35.272640+00:00,0.0258,1,65140.02,1921.42
2026-08-10T09:45:28.800806+00:00,-0.6808,1,65052.0,1918.18
2026-08-10T10:00:25.638702+00:00,-0.6808,1,64969.47,1916.29
2026-08-10T10:02:39.314291+00:00,-0.6808,1,65019.86,1918.82
2026-08-10T10:15:28.162077+00:00,-0.521,2,65043.61,1919.21
2026-08-10T10:30:22.493447+00:00,-0.053,3,65020.3,1919.26
2026-08-10T10:45:17.972020+00:00,0.1377,4,65002.61,1917.91
2026-08-10T11:00:26.484249+00:00,0.4679,2,65023.28,1917.88
2026-08-10T11:15:25.239365+00:00,0.1132,2,65023.03,1916.89
2026-08-10T11:30:21.994941+00:00,0.0566,4,65085.8,1919.59
2026-08-10T11:45:27.548468+00:00,-0.1319,5,65061.61,1918.52
2026-08-10T12:00:27.456229+00:00,-0.0463,6,65114.38,1920.27
2026-08-10T12:15:19.592126+00:00,0.0026,7,65113.62,1920.11
2026-08-10T12:30:35.229816+00:00,0.2016,4,65043.64,1916.64
2026-08-10T12:35:17.141024+00:00,0.1038,23,64997.89,1914.99
2026-08-10T12:45:23.631257+00:00,0.0909,23,65007.4,1915.16
2026-08-10T13:00:30.409192+00:00,0.0871,24,64876.15,1905.72
2026-08-10T13:15:26.571923+00:00,0.0,1,64884.16,1908.94
2026-08-10T13:30:24.388414+00:00,0.1366,2,64891.67,1907.07
2026-08-10T13:45:27.278433+00:00,-0.0464,4,64682.01,1902.55
2026-08-10T14:00:28.100277+00:00,0.0397,5,64580.01,1897.78
2026-08-10T14:15:27.611937+00:00,0.2149,4,64770.0,1902.55
2026-08-10T14:30:32.629794+00:00,0.0674,3,64789.99,1899.36
2026-08-10T14:45:25.041990+00:00,0.0794,4,64833.67,1900.03
2026-08-10T15:00:29.699371+00:00,0.0577,2,64619.39,1891.45
2026-08-10T15:15:21.574636+00:00,0.1154,1,64564.0,1878.31
2026-08-10T15:30:35.030813+00:00,0.0,0,64413.46,1876.83
2026-08-10T15:44:39.075658+00:00,-0.3182,1,64346.59,1879.03
2026-08-10T15:45:22.404888+00:00,0.0143,3,64328.12,1877.84
2026-08-10T16:00:26.050482+00:00,0.0189,5,64225.08,1875.49
2026-08-10T16:15:17.963226+00:00,0.0984,6,64204.64,1875.85
2026-08-10T16:30:28.215622+00:00,0.2132,4,64118.94,1875.54
2026-08-10T16:45:28.243696+00:00,-0.0322,3,63946.73,1873.21
2026-08-10T17:00:29.851928+00:00,-0.6328,2,63931.9,1872.79
2026-08-10T17:15:18.147630+00:00,-0.6328,2,63969.99,1874.61
2026-08-10T17:30:22.249301+00:00,-0.1224,4,63907.74,1873.92
2026-08-10T17:45:20.477295+00:00,0.0015,3,63909.05,1874.59
2026-08-10T18:00:27.646712+00:00,0.0,1,64009.73,1875.11
2026-08-10T18:15:27.890197+00:00,0.1261,4,63934.68,1871.66
2026-08-10T18:30:22.055237+00:00,0.1261,4,63896.01,1871.89
2026-08-10T18:36:42.687356+00:00,0.1682,3,63861.12,1871.22
2026-08-10T18:45:20.417458+00:00,0.1682,3,63883.52,1872.24
2026-08-10T19:00:29.836786+00:00,-0.0257,2,63897.23,1873.15
2026-08-10T19:15:29.154424+00:00,-0.0171,3,63936.0,1875.72
2026-08-10T19:30:22.955052+00:00,-0.0171,3,64077.99,1879.98
2026-08-10T19:45:29.812484+00:00,-0.4477,2,64044.62,1879.61
2026-08-10T20:00:25.670315+00:00,-0.4477,2,64037.09,1878.07
2026-08-10T20:15:20.142599+00:00,-0.2174,4,64054.0,1878.34
2026-08-10T20:30:33.745636+00:00,-0.0902,5,64106.01,1879.07
2026-08-10T20:45:18.474915+00:00,-0.0414,6,64176.34,1880.32
2026-08-10T21:00:26.782701+00:00,-0.1361,6,64140.65,1879.02
2026-08-10T21:07:59.324952+00:00,-0.1997,4,64130.0,1877.76
2026-08-10T21:15:26.805045+00:00,-0.3508,4,64113.83,1876.03
2026-08-10T21:30:20.707808+00:00,-0.3508,4,64119.02,1877.3
2026-08-10T21:45:18.698964+00:00,-0.2009,2,64034.64,1875.94
2026-08-10T22:00:30.786963+00:00,0.053,4,63987.02,1874.95
2026-08-10T22:15:18.966166+00:00,0.0707,3,64040.66,1877.19
2026-08-10T22:30:20.995971+00:00,0.0882,4,64014.52,1876.86
2026-08-10T22:45:16.782999+00:00,0.0703,2,63986.0,1874.27
2026-08-10T23:00:36.165761+00:00,0.0,1,64019.19,1876.14
2026-08-10T23:09:30.873676+00:00,0.0,1,63991.06,1874.46
2026-08-10T23:15:26.907487+00:00,-0.128,1,63984.01,1874.78
2026-08-10T23:30:34.020729+00:00,-0.128,1,63972.01,1873.42
2026-08-10T23:45:27.929355+00:00,0.0,0,63966.96,1872.63
2026-08-11T00:00:27.316903+00:00,0.0,0,63948.01,1872.77
2026-08-11T00:15:18.268229+00:00,0.0,0,63978.46,1873.04
2026-08-11T00:30:21.957706+00:00,0.0,0,63992.09,1875.93
2026-08-11T00:45:17.927539+00:00,0.0,1,63978.0,1874.18
2026-08-11T01:00:24.708621+00:00,0.0,1,64034.0,1875.01
2026-08-11T01:15:17.747249+00:00,0.0,0,64061.89,1877.24
2026-08-11T01:30:22.627274+00:00,0.0,0,64066.03,1878.05
2026-08-11T01:45:16.891946+00:00,0.0,0,63987.03,1875.52
2026-08-11T02:00:28.921235+00:00,0.0,0,64060.74,1878.57
2026-08-11T02:15:27.666750+00:00,0.0,0,64051.58,1878.48
2026-08-11T02:30:22.348741+00:00,-0.4588,1,64054.54,1877.48
2026-08-11T02:45:17.676011+00:00,-0.4588,1,64051.5,1878.78
2026-08-11T03:00:34.445284+00:00,0.0,0,64044.66,1878.7
2026-08-11T03:15:19.338574+00:00,0.0,0,64100.79,1880.04
2026-08-11T03:30:30.310541+00:00,-0.128,1,64133.59,1880.22
2026-08-11T03:45:23.508836+00:00,-0.128,1,64129.93,1880.62
2026-08-11T04:00:26.704602+00:00,0.1562,2,64151.34,1881.02
2026-08-11T04:07:13.423399+00:00,0.4404,1,64138.54,1880.4
2026-08-11T04:15:18.791677+00:00,0.4728,2,64122.84,1879.92
2026-08-11T04:30:21.079592+00:00,0.4728,2,64108.58,1879.97
2026-08-11T04:45:19.141898+00:00,0.0,0,64101.62,1878.0
2026-08-11T05:00:29.308620+00:00,-0.4019,1,64011.47,1876.1
2026-08-11T05:15:17.655918+00:00,0.0285,2,64046.81,1876.75
2026-08-11T05:30:21.190590+00:00,-0.0565,3,63972.86,1873.59
2026-08-11T05:45:18.638885+00:00,-0.2263,1,64042.26,1876.64
2026-08-11T06:00:28.716394+00:00,0.0,0,63998.33,1874.12
2026-08-11T06:15:19.835262+00:00,0.2023,1,64032.28,1874.2
2026-08-11T06:30:19.926146+00:00,-0.2581,2,63932.99,1872.52
2026-08-11T06:45:31.183876+00:00,-0.3592,2,63928.91,1873.69
2026-08-11T07:00:30.923648+00:00,0.0,1,63979.81,1874.67
2026-08-11T07:15:18.854390+00:00,0.0,1,63961.3,1873.14
2026-08-11T07:30:32.936570+00:00,0.3612,1,63932.72,1872.98
2026-08-11T07:45:20.100352+00:00,0.3612,1,64073.26,1877.96
2026-08-11T08:00:27.463559+00:00,0.3612,1,64074.47,1877.79
2026-08-11T08:14:14.805024+00:00,-0.7269,1,64048.99,1876.0
2026-08-11T08:15:20.567218+00:00,-0.7269,1,64044.72,1876.0
2026-08-11T08:30:27.538497+00:00,-0.7269,1,64060.0,1877.33
2026-08-11T08:45:21.421245+00:00,0.0,1,64117.99,1878.33
2026-08-11T09:00:25.631731+00:00,0.0,1,64136.41,1879.4
2026-08-11T09:15:20.866791+00:00,0.0,1,64129.99,1877.37
2026-08-11T09:30:37.007457+00:00,-0.1069,1,64222.0,1879.92
2026-08-11T09:45:20.564850+00:00,-0.0534,2,64249.56,1880.38
2026-08-11T10:00:28.739182+00:00,-0.0356,3,64299.99,1885.41
2026-08-11T10:15:34.014634+00:00,0.0,2,64244.0,1885.0
2026-08-11T10:30:26.189904+00:00,-0.2534,6,64307.23,1887.88
2026-08-11T10:45:21.426682+00:00,-0.1543,7,64275.98,1886.59
2026-08-11T11:00:29.007397+00:00,0.033,4,64266.0,1886.45
2026-08-11T11:09:06.784020+00:00,0.0764,5,64352.03,1892.61
2026-08-11T11:15:28.225252+00:00,0.0757,4,64356.91,1893.35
2026-08-11T11:30:21.123915+00:00,-0.0617,7,64340.32,1892.37
2026-08-11T11:45:17.762161+00:00,-0.0933,4,64340.0,1892.54
2026-08-11T12:00:26.179525+00:00,-0.128,1,64404.01,1894.75
2026-08-11T12:15:23.444132+00:00,-0.2657,3,64448.01,1894.75
2026-08-11T12:30:23.990191+00:00,-0.1594,5,64320.7,1889.3
2026-08-11T12:45:17.722872+00:00,-0.157,6,64328.89,1889.16
2026-08-11T13:00:34.069171+00:00,-0.1366,2,64325.85,1887.83
2026-08-11T13:15:23.298705+00:00,0.0,0,64300.01,1888.5
2026-08-11T13:30:27.784684+00:00,-0.1061,3,64239.99,1888.37
2026-08-11T13:45:20.526605+00:00,-0.1942,4,64194.0,1890.81
2026-08-11T14:00:35.866619+00:00,-0.1942,4,64162.01,1888.49
2026-08-11T14:15:26.642581+00:00,-0.0795,4,64226.97,1889.49
2026-08-11T14:30:25.506469+00:00,-0.0636,5,63981.0,1879.16
2026-08-11T14:45:29.048460+00:00,0.0342,3,63975.44,1877.41
2026-08-11T14:46:02.239404+00:00,0.0342,3,63993.61,1878.27
2026-08-11T15:00:37.755208+00:00,-0.0309,4,63765.54,1873.84
2026-08-11T15:15:21.014986+00:00,0.0157,5,63772.0,1873.27
2026-08-11T15:30:36.706967+00:00,-0.008,3,63850.25,1876.14
2026-08-11T15:45:19.480509+00:00,0.2023,1,63546.36,1858.89
2026-08-11T16:00:30.020572+00:00,-0.7906,1,63567.2,1861.05
2026-08-11T16:15:18.676497+00:00,-0.7906,1,63588.34,1864.13
2026-08-11T16:30:23.995311+00:00,-0.7906,1,63578.41,1863.42
2026-08-11T16:45:22.325495+00:00,0.0225,2,63511.99,1864.43
2026-08-11T17:00:29.411406+00:00,0.3703,4,63518.58,1865.73
2026-08-11T17:15:24.018646+00:00,0.2121,4,63508.01,1864.11
2026-08-11T17:30:24.152192+00:00,0.1953,5,63576.43,1865.61
2026-08-11T17:45:31.415085+00:00,0.128,1,63551.81,1864.71
2026-08-11T18:00:38.683196+00:00,0.0225,2,63610.25,1865.12
2026-08-11T18:04:24.685393+00:00,-0.1756,3,63605.02,1864.75
2026-08-11T18:15:24.263113+00:00,-0.0414,4,63580.72,1864.1
2026-08-11T18:30:24.247253+00:00,-0.0968,5,63488.0,1862.65
2026-08-11T18:45:23.335049+00:00,0.0215,2,63313.99,1863.97
2026-08-11T19:00:29.211113+00:00,0.0,0,63368.03,1865.79
2026-08-11T19:15:19.247977+00:00,0.125,2,63276.0,1863.88
2026-08-11T19:30:28.243535+00:00,0.125,2,63366.88,1870.63
2026-08-11T19:45:22.603281+00:00,0.0,0,63442.33,1871.18
2026-08-11T20:00:28.034737+00:00,-0.1077,2,63540.01,1881.58
2026-08-11T20:15:28.172545+00:00,-0.0873,4,63664.0,1881.37
2026-08-11T20:24:00.324258+00:00,-0.0873,4,63635.27,1880.74
2026-08-11T20:30:24.284943+00:00,-0.0873,4,63699.71,1881.64
2026-08-11T20:45:30.788135+00:00,0.0,0,63684.22,1880.45
2026-08-11T21:00:34.385262+00:00,0.0,1,63740.01,1882.42
2026-08-11T21:15:40.065980+00:00,0.0987,3,63742.08,1883.77
2026-08-11T21:30:22.384893+00:00,-0.0493,5,63671.61,1881.14
2026-08-11T21:45:19.913021+00:00,-0.0064,5,63666.55,1882.21
2026-08-11T22:00:32.427580+00:00,0.2144,1,63696.8,1885.31
2026-08-11T22:15:18.199995+00:00,0.2144,1,63736.0,1884.09
2026-08-11T22:27:32.115895+00:00,0.0,0,63708.0,1883.17
2026-08-11T22:30:26.640703+00:00,0.0,0,63726.98,1883.66
2026-08-11T22:45:19.205295+00:00,-0.7579,1,63656.13,1880.75
2026-08-11T23:00:31.885016+00:00,-0.7579,1,63652.01,1881.38
2026-08-11T23:15:19.486229+00:00,0.0,0,63576.01,1879.22
2026-08-11T23:30:29.049272+00:00,-0.1779,1,63593.17,1880.76
2026-08-11T23:45:17.574697+00:00,-0.1779,1,63639.62,1883.97
2026-08-12T00:00:34.365842+00:00,0.0,0,63558.78,1881.22
2026-08-12T00:15:24.444876+00:00,0.0,0,63602.49,1881.6
2026-08-12T00:30:22.745310+00:00,-0.3034,1,63677.99,1882.03
2026-08-12T00:45:20.063649+00:00,-0.3034,1,63726.88,1882.08
2026-08-12T01:00:25.192566+00:00,0.0,0,63750.0,1882.57
2026-08-12T01:15:19.044703+00:00,0.0,0,63784.34,1885.67
2026-08-12T01:30:25.857041+00:00,-0.7717,1,63742.01,1882.44
2026-08-12T01:45:19.743877+00:00,-0.7717,1,63819.11,1884.9
2026-08-12T02:00:34.433708+00:00,0.0,0,63823.99,1885.75
2026-08-12T02:15:21.309841+00:00,0.0,0,63851.84,1886.09
2026-08-12T02:30:28.341686+00:00,0.0,0,63894.01,1886.14
2026-08-12T02:45:22.043566+00:00,-0.7717,1,63778.48,1884.96
2026-08-12T03:00:26.762070+00:00,-0.7717,1,63776.69,1885.25
2026-08-12T03:15:20.285770+00:00,-0.7717,1,63710.58,1883.19
2026-08-12T03:30:21.064863+00:00,0.0,0,63749.61,1883.73
2026-08-12T03:45:18.300653+00:00,0.0,0,63808.01,1885.94
2026-08-12T04:00:31.611695+00:00,0.0,0,63835.59,1886.83
2026-08-12T04:15:22.202561+00:00,0.0,0,63785.62,1887.56
2026-08-12T04:30:27.694289+00:00,0.0,0,63768.97,1888.33
2026-08-12T04:45:28.281476+00:00,-0.6808,1,63764.78,1888.53
2026-08-12T05:00:32.073906+00:00,-0.3404,2,63769.57,1889.42
2026-08-12T05:12:32.179148+00:00,-0.3404,2,63800.74,1889.33
2026-08-12T05:15:22.032992+00:00,-0.3404,2,63816.97,1890.14
2026-08-12T05:30:21.703175+00:00,-0.0833,3,63841.99,1890.35
2026-08-12T05:45:18.415589+00:00,-0.125,2,63856.0,1891.99
2026-08-12T06:00:24.824570+00:00,0.0,0,63800.55,1890.89
2026-08-12T06:15:21.007321+00:00,0.0,1,63692.01,1887.44
2026-08-12T06:30:24.992400+00:00,0.0,1,63630.01,1885.78
2026-08-12T06:45:21.586726+00:00,0.0,0,63654.16,1885.85
2026-08-12T07:00:29.983298+00:00,0.0,0,63720.02,1887.66
2026-08-12T07:15:32.600607+00:00,0.1012,2,63752.01,1889.83
2026-08-12T07:30:24.106029+00:00,0.1012,2,63736.01,1889.36
2026-08-12T07:45:17.013527+00:00,-0.1628,3,63677.22,1887.76
2026-08-12T08:00:27.868293+00:00,-0.6908,1,63828.0,1891.56
2026-08-12T08:15:28.241197+00:00,0.0,0,63791.76,1892.45
2026-08-12T08:30:25.009711+00:00,0.0,0,63814.18,1892.53
2026-08-12T08:45:20.913771+00:00,0.0,0,63779.36,1891.12
2026-08-12T09:00:36.427818+00:00,-0.3182,1,63794.94,1890.95
2026-08-12T09:15:17.813346+00:00,-0.1591,2,63861.99,1893.35
2026-08-12T09:30:21.376083+00:00,-0.1591,2,63999.99,1904.21
2026-08-12T09:42:03.372376+00:00,0.1012,2,64010.01,1902.95
2026-08-12T09:45:19.477959+00:00,0.2023,1,64042.55,1905.13
2026-08-12T10:00:27.452215+00:00,0.0632,3,64102.41,1906.21
2026-08-12T10:15:22.414427+00:00,-0.0953,3,64123.63,1913.4
2026-08-12T10:30:24.431369+00:00,-0.1294,5,64068.0,1910.4
2026-08-12T10:45:20.953176+00:00,-0.3093,5,64144.53,1911.82
2026-08-12T11:00:27.797670+00:00,-0.17,3,64197.61,1910.62
2026-08-12T11:15:28.826627+00:00,0.4019,1,64139.05,1909.49
2026-08-12T11:30:23.455657+00:00,0.0067,3,64210.89,1914.51
2026-08-12T11:45:19.336535+00:00,-0.2333,3,64195.66,1913.33
2026-08-12T12:00:29.498601+00:00,-0.3182,1,64250.0,1917.35
2026-08-12T12:05:50.015808+00:00,-0.3182,1,64258.62,1916.4
2026-08-12T12:15:19.057387+00:00,-0.25,1,64270.29,1915.51
2026-08-12T12:30:23.242228+00:00,-0.25,1,64166.04,1911.49
2026-08-12T12:45:18.104742+00:00,-0.1357,3,64089.53,1909.65
2026-08-12T13:00:32.470265+00:00,-0.0894,3,64151.34,1911.39
2026-08-12T13:15:31.614641+00:00,-0.037,3,64014.0,1910.46
2026-08-12T13:30:24.301369+00:00,-0.037,3,63975.99,1908.11
2026-08-12T13:45:25.952481+00:00,-0.0528,6,64024.58,1906.57
2026-08-12T14:00:38.927222+00:00,-0.0791,4,63812.18,1899.37
2026-08-12T14:15:22.250889+00:00,-0.1164,6,63785.1,1898.74
2026-08-12T14:30:29.039450+00:00,-0.1909,2,63664.74,1893.41
2026-08-12T14:45:17.981186+00:00,-0.1699,3,63583.87,1891.43
2026-08-12T15:00:35.290065+00:00,-0.0427,3,63340.0,1885.27
2026-08-12T15:15:17.651126+00:00,0.0697,5,63492.71,1892.73
2026-08-12T15:30:25.061384+00:00,0.1192,4,63487.75,1893.63
2026-08-12T15:31:28.690210+00:00,0.2384,2,63460.11,1893.84
2026-08-12T15:45:19.472216+00:00,0.2263,1,63552.69,1895.59
2026-08-12T16:00:32.183665+00:00,0.1132,2,63460.0,1892.87
2026-08-12T16:15:19.142139+00:00,-0.0909,5,63484.01,1893.27
2026-08-12T16:30:24.590733+00:00,-0.1702,4,63551.18,1894.03
2026-08-12T16:45:19.668432+00:00,0.0,1,63508.55,1892.1
2026-08-12T17:00:26.486652+00:00,0.0,2,63490.0,1890.68
2026-08-12T17:15:25.645057+00:00,-0.0513,2,63538.0,1889.75
2026-08-12T17:30:23.853242+00:00,-0.0513,2,63436.97,1886.34
2026-08-12T17:45:28.649765+00:00,0.0,1,63470.24,1888.05
2026-08-12T18:00:34.759852+00:00,0.0,1,63486.19,1888.1
2026-08-12T18:15:25.748449+00:00,0.0,1,63449.78,1888.72
2026-08-12T18:30:24.845708+00:00,-0.296,1,63425.62,1887.03
2026-08-12T18:38:24.092927+00:00,-0.296,1,63479.83,1889.51
2026-08-12T18:45:21.345415+00:00,-0.296,1,63443.01,1887.65
2026-08-12T19:00:30.498393+00:00,0.0,1,63388.18,1885.68
2026-08-12T19:15:24.571638+00:00,0.0,1,63384.36,1884.24
2026-08-12T19:30:24.162338+00:00,-0.2202,2,63376.93,1884.51
2026-08-12T19:45:25.666179+00:00,-0.4404,1,63339.99,1879.85
2026-08-12T20:00:28.695587+00:00,0.0,0,63438.0,1879.44
2026-08-12T20:15:23.655254+00:00,0.0,0,63452.0,1880.16
2026-08-12T20:30:23.505165+00:00,0.0,0,63506.83,1884.26
2026-08-12T20:45:19.150514+00:00,0.0,1,63546.0,1886.48
2026-08-12T21:00:26.143137+00:00,0.0,1,63608.0,1886.74
2026-08-12T21:15:20.089689+00:00,0.0,0,63584.0,1886.05
2026-08-12T21:27:10.215766+00:00,0.0,0,63496.64,1879.85
2026-08-12T21:30:25.238129+00:00,-0.5423,1,63444.01,1876.01
2026-08-12T21:45:20.571909+00:00,-0.4721,2,63530.0,1883.18
2026-08-12T22:00:32.789855+00:00,-0.4019,1,63473.46,1877.95
2026-08-12T22:15:27.526838+00:00,0.0,0,63505.67,1879.35
2026-08-12T22:30:26.409467+00:00,-0.0772,1,63474.86,1879.11
2026-08-12T22:45:18.043261+00:00,0.3329,2,63406.18,1878.03
2026-08-12T23:00:27.210590+00:00,0.743,1,63432.27,1878.45
2026-08-12T23:15:17.717290+00:00,0.743,1,63413.13,1876.54
2026-08-12T23:25:44.358513+00:00,0.0,0,63386.8,1875.56
2026-08-12T23:30:21.697523+00:00,0.0,0,63430.51,1877.32
