timestamp_utc,avg_sentiment,n_headlines,btc_price,eth_price
2026-08-09T09:00:24.538912+00:00,0.0,0,64824.17,1915.63
2026-08-09T09:15:29.635492+00:00,0.0,0,64824.17,1915.17
2026-08-09T09:30:21.640035+00:00,-0.5859,1,64809.68,1914.21
2026-08-09T09:45:20.361717+00:00,-0.5859,1,64814.56,1916.73
2026-08-09T10:00:25.958719+00:00,0.1779,1,64880.0,1921.64
2026-08-09T10:15:18.485057+00:00,0.259,2,64951.0,1921.75
2026-08-09T10:30:21.120120+00:00,0.259,2,64970.36,1920.61
2026-08-09T10:45:20.503338+00:00,0.0,0,64944.0,1920.04
2026-08-09T11:00:25.216667+00:00,0.0,0,64959.87,1920.28
2026-08-09T11:15:16.908739+00:00,-0.338,2,64975.99,1920.7
2026-08-09T11:15:41.189064+00:00,-0.338,2,64975.99,1920.7
